[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m  269/2500 | t=   963.9ms | expl=    7243 | cand/w= 2000/2000 | best= -16490
[1m[BS][m  270/2500 | t=   966.5ms | expl=    7278 | cand/w= 2000/2000 | best= -16549
[1m[BS][m  271/2500 | t=   970.2ms | expl=    7265 | cand/w= 2000/2000 | best= -16610
[1m[BS][m  272/2500 | t=   973.8ms | expl=    7268 | cand/w= 2000/2000 | best= -16680
[1m[BS][m  273/2500 | t=   977.4ms | expl=    7322 | cand/w= 2000/2000 | best= -16739
[1m[BS][m  274/2500 | t=   981.0ms | expl=    7397 | cand/w= 2000/2000 | best= -16800
[1m[BS][m  275/2500 | t=   984.1ms | expl=    7391 | cand/w= 2000/2000 | best= -16860
[1m[BS][m  276/2500 | t=   988.6ms | expl=    7408 | cand/w= 2000/2000 | best= -16930
[1m[BS][m  277/2500 | t=   992.1ms | expl=    7418 | cand/w= 2000/2000 | best= -16990
[1m[BS][m  278/2500 | t=   995.8ms | expl=    7378 | cand/w= 2000/2000 | best= -17060
[1m[BS][m  279/2500 | t=   999.1ms | expl=    7433 | cand/w= 2000/2000 | best= -17119
[1m[BS][m  280/2500 | t=  1002.6ms | expl=    7432 | cand/w= 2000/2000 | best= -17179
[1m[BS][m  281/2500 | t=  1006.5ms | expl=    7385 | cand/w= 2000/2000 | best= -17230
[1m[BS][m  282/2500 | t=  1010.0ms | expl=    7333 | cand/w= 2000/2000 | best= -17299
[1m[BS][m  283/2500 | t=  1013.6ms | expl=    7262 | cand/w= 2000/2000 | best= -17356
[1m[BS][m  284/2500 | t=  1017.5ms | expl=    7220 | cand/w= 2000/2000 | best= -17419
[1m[BS][m  285/2500 | t=  1021.0ms | expl=    7191 | cand/w= 2000/2000 | best= -17470
[1m[BS][m  286/2500 | t=  1024.6ms | expl=    7112 | cand/w= 2000/2000 | best= -17550
[1m[BS][m  287/2500 | t=  1028.6ms | expl=    7116 | cand/w= 2000/2000 | best= -17600
[1m[BS][m  288/2500 | t=  1031.8ms | expl=    7054 | cand/w= 2000/2000 | best= -17670
[1m[BS][m  289/2500 | t=  1035.1ms | expl=    7021 | cand/w= 2000/2000 | best= -17728
[1m[BS][m  290/2500 | t=  1039.2ms | expl=    6939 | cand/w= 2000/2000 | best= -17787
[1m[BS][m  291/2500 | t=  1042.9ms | expl=    6984 | cand/w= 2000/2000 | best= -17837
[1m[BS][m  292/2500 | t=  1046.6ms | expl=    6867 | cand/w= 2000/2000 | best= -17897
[1m[BS][m  293/2500 | t=  1050.3ms | expl=    6871 | cand/w= 2000/2000 | best= -17938
[1m[BS][m  294/2500 | t=  1054.0ms | expl=    6923 | cand/w= 2000/2000 | best= -17989
[1m[BS][m  295/2500 | t=  1058.0ms | expl=    6903 | cand/w= 2000/2000 | best= -18040
[1m[BS][m  296/2500 | t=  1061.5ms | expl=    7083 | cand/w= 2000/2000 | best= -18089
[1m[BS][m  297/2500 | t=  1064.8ms | expl=    7022 | cand/w= 2000/2000 | best= -18140
[1m[BS][m  298/2500 | t=  1067.9ms | expl=    7142 | cand/w= 2000/2000 | best= -18209
[1m[BS][m  299/2500 | t=  1072.3ms | expl=    6970 | cand/w= 2000/2000 | best= -18257
[1m[BS][m  300/2500 | t=  1075.9ms | expl=    6885 | cand/w= 2000/2000 | best= -18319
[1m[BS][m  301/2500 | t=  1079.4ms | expl=    6735 | cand/w= 2000/2000 | best= -18368
[1m[BS][m  302/2500 | t=  1083.0ms | expl=    6668 | cand/w= 2000/2000 | best= -18428
[1m[BS][m  303/2500 | t=  1086.4ms | expl=    6631 | cand/w= 2000/2000 | best= -18484
[1m[BS][m  304/2500 | t=  1090.1ms | expl=    6556 | cand/w= 2000/2000 | best= -18538
[1m[BS][m  305/2500 | t=  1093.6ms | expl=    6532 | cand/w= 2000/2000 | best= -18590
[1m[BS][m  306/2500 | t=  1097.1ms | expl=    6553 | cand/w= 2000/2000 | best= -18647
[1m[BS][m  307/2500 | t=  1100.7ms | expl=    6750 | cand/w= 2000/2000 | best= -18685
[1m[BS][m  308/2500 | t=  1104.3ms | expl=    6962 | cand/w= 2000/2000 | best= -18749
[1m[BS][m  309/2500 | t=  1108.1ms | expl=    7118 | cand/w= 2000/2000 | best= -18796
[1m[BS][m  310/2500 | t=  1111.7ms | expl=    7152 | cand/w= 2000/2000 | best= -18859
[1m[BS][m  311/2500 | t=  1115.3ms | expl=    7107 | cand/w= 2000/2000 | best= -18909
[1m[BS][m  312/2500 | t=  1118.7ms | expl=    7078 | cand/w= 2000/2000 | best= -18967
[1m[BS][m  313/2500 | t=  1122.3ms | expl=    7047 | cand/w= 2000/2000 | best= -19017
[1m[BS][m  314/2500 | t=  1125.9ms | expl=    7164 | cand/w= 2000/2000 | best= -19067
[1m[BS][m  315/2500 | t=  1129.9ms | expl=    7224 | cand/w= 2000/2000 | best= -19117
[1m[BS][m  316/2500 | t=  1133.6ms | expl=    7224 | cand/w= 2000/2000 | best= -19179
[1m[BS][m  317/2500 | t=  1137.2ms | expl=    7168 | cand/w= 2000/2000 | best= -19229
[1m[BS][m  318/2500 | t=  1140.7ms | expl=    7194 | cand/w= 2000/2000 | best= -19279
[1m[BS][m  319/2500 | t=  1143.9ms | expl=    7154 | cand/w= 2000/2000 | best= -19338
[1m[BS][m  320/2500 | t=  1146.9ms | expl=    7180 | cand/w= 2000/2000 | best= -19400
[1m[BS][m  321/2500 | t=  1150.3ms | expl=    7102 | cand/w= 2000/2000 | best= -19447
[1m[BS][m  322/2500 | t=  1153.9ms | expl=    7012 | cand/w= 2000/2000 | best= -19497
[1m[BS][m  323/2500 | t=  1158.1ms | expl=    6869 | cand/w= 2000/2000 | best= -19547
[1m[BS][m  324/2500 | t=  1161.8ms | expl=    6825 | cand/w= 2000/2000 | best= -19597
[1m[BS][m  325/2500 | t=  1165.4ms | expl=    6842 | cand/w= 2000/2000 | best= -19646
[1m[BS][m  326/2500 | t=  1168.5ms | expl=    6850 | cand/w= 2000/2000 | best= -19699
[1m[BS][m  327/2500 | t=  1172.2ms | expl=    6920 | cand/w= 2000/2000 | best= -19748
[1m[BS][m  328/2500 | t=  1175.7ms | expl=    6763 | cand/w= 2000/2000 | best= -19796
[1m[BS][m  329/2500 | t=  1179.2ms | expl=    6872 | cand/w= 2000/2000 | best= -19846
[1m[BS][m  330/2500 | t=  1182.7ms | expl=    6737 | cand/w= 2000/2000 | best= -19889
[1m[BS][m  331/2500 | t=  1186.3ms | expl=    6848 | cand/w= 2000/2000 | best= -19948
[1m[BS][m  332/2500 | t=  1190.2ms | expl=    6746 | cand/w= 2000/2000 | best= -19987
[1m[BS][m  333/2500 | t=  1194.3ms | expl=    6883 | cand/w= 2000/2000 | best= -20058
[1m[BS][m  334/2500 | t=  1197.9ms | expl=    6870 | cand/w= 2000/2000 | best= -20108
[1m[BS][m  335/2500 | t=  1201.8ms | expl=    6975 | cand/w= 2000/2000 | best= -20169
[1m[BS][m  336/2500 | t=  1205.8ms | expl=    6893 | cand/w= 2000/2000 | best= -20228
[1m[BS][m  337/2500 | t=  1209.9ms | expl=    7050 | cand/w= 2000/2000 | best= -20287
[1m[BS][m  338/2500 | t=  1213.8ms | expl=    6966 | cand/w= 2000/2000 | best= -20335
[1m[BS][m  339/2500 | t=  1217.1ms | expl=    7081 | cand/w= 2000/2000 | best= -20372
[1m[BS][m  340/2500 | t=  1220.8ms | expl=    7097 | cand/w= 2000/2000 | best= -20415
[1m[BS][m  341/2500 | t=  1224.8ms | expl=    7226 | cand/w= 2000/2000 | best= -20463
[1m[BS][m  342/2500 | t=  1228.4ms | expl=    7333 | cand/w= 2000/2000 | best= -20512
[1m[BS][m  343/2500 | t=  1231.9ms | expl=    7457 | cand/w= 2000/2000 | best= -20554
[1m[BS][m  344/2500 | t=  1235.5ms | expl=    7344 | cand/w= 2000/2000 | best= -20613
[1m[BS][m  345/2500 | t=  1239.0ms | expl=    7411 | cand/w= 2000/2000 | best= -20650
[1m[BS][m  346/2500 | t=  1241.8ms | expl=    7361 | cand/w= 2000/2000 | best= -20688
[1m[BS][m  347/2500 | t=  1245.7ms | expl=    7428 | cand/w= 2000/2000 | best= -20738
[1m[BS][m  348/2500 | t=  1249.2ms | expl=    7427 | cand/w= 2000/2000 | best= -20794
[1m[BS][m  349/2500 | t=  1252.5ms | expl=    7387 | cand/w= 2000/2000 | best= -20846
[1m[BS][m  350/2500 | t=  1256.8ms | expl=    7260 | cand/w= 2000/2000 | best= -20897
[1m[BS][m  351/2500 | t=  1261.4ms | expl=    7209 | cand/w= 2000/2000 | best= -20946
[1m[BS][m  352/2500 | t=  1266.3ms | expl=    7150 | cand/w= 2000/2000 | best= -20978
[1m[BS][m  353/2500 | t=  1272.2ms | expl=    7113 | cand/w= 2000/2000 | best= -21036
[1m[BS][m  354/2500 | t=  1276.7ms | expl=    7071 | cand/w= 2000/2000 | best= -21094
[1m[BS][m  355/2500 | t=  1281.9ms | expl=    7094 | cand/w= 2000/2000 | best= -21160
[1m[BS][m  356/2500 | t=  1287.6ms | expl=    7054 | cand/w= 2000/2000 | best= -21218
[1m[BS][m  357/2500 | t=  1292.1ms | expl=    7136 | cand/w= 2000/2000 | best= -21289
[1m[BS][m  358/2500 | t=  1298.4ms | expl=    7008 | cand/w= 2000/2000 | best= -21343
[1m[BS][m  359/2500 | t=  1304.4ms | expl=    6981 | cand/w= 2000/2000 | best= -21413
[1m[BS][m  360/2500 | t=  1308.7ms | expl=    6998 | cand/w= 2000/2000 | best= -21465
[1m[BS][m  361/2500 | t=  1312.5ms | expl=    7078 | cand/w= 2000/2000 | best= -21518
[1m[BS][m  362/2500 | t=  1315.7ms | expl=    6950 | cand/w= 2000/2000 | best= -21582
[1m[BS][m  363/2500 | t=  1320.2ms | expl=    6673 | cand/w= 2000/2000 | best= -21651
[1m[BS][m  364/2500 | t=  1326.8ms | expl=    6525 | cand/w= 2000/2000 | best= -21711
[1m[BS][m  365/2500 | t=  1331.7ms | expl=    6463 | cand/w= 2000/2000 | best= -21777
[1m[BS][m  366/2500 | t=  1338.2ms | expl=    6601 | cand/w= 2000/2000 | best= -21839
[1m[BS][m  367/2500 | t=  1343.0ms | expl=    6785 | cand/w= 2000/2000 | best= -21909
[1m[BS][m  368/2500 | t=  1348.0ms | expl=    6791 | cand/w= 2000/2000 | best= -21980
[1m[BS][m  369/2500 | t=  1353.0ms | expl=    6709 | cand/w= 2000/2000 | best= -22049
[1m[BS][m  370/2500 | t=  1358.2ms | expl=    6653 | cand/w= 2000/2000 | best= -22120
[1m[BS][m  371/2500 | t=  1362.6ms | expl=    6425 | cand/w= 2000/2000 | best= -22190
[1m[BS][m  372/2500 | t=  1367.8ms | expl=    6360 | cand/w= 2000/2000 | best= -22260
[1m[BS][m  373/2500 | t=  1373.4ms | expl=    6280 | cand/w= 2000/2000 | best= -22329
[1m[BS][m  374/2500 | t=  1379.0ms | expl=    6223 | cand/w= 2000/2000 | best= -22380
[1m[BS][m  375/2500 | t=  1384.8ms | expl=    6302 | cand/w= 2000/2000 | best= -22449
[1m[BS][m  376/2500 | t=  1389.0ms | expl=    6334 | cand/w= 2000/2000 | best= -22507
[1m[BS][m  377/2500 | t=  1393.9ms | expl=    6411 | cand/w= 2000/2000 | best= -22569
[1m[BS][m  378/2500 | t=  1454.2ms | expl=    6516 | cand/w= 2000/2000 | best= -22638
[1m[BS][m  379/2500 | t=  1459.6ms | expl=    6460 | cand/w= 2000/2000 | best= -22700
[1m[BS][m  380/2500 | t=  1464.0ms | expl=    6631 | cand/w= 2000/2000 | best= -22770
[1m[BS][m  381/2500 | t=  1471.8ms | expl=    6611 | cand/w= 2000/2000 | best= -22828
[1m[BS][m  382/2500 | t=  1477.0ms | expl=    6780 | cand/w= 2000/2000 | best= -22889
[1m[BS][m  383/2500 | t=  1481.2ms | expl=    6675 | cand/w= 2000/2000 | best= -22960
[1m[BS][m  384/2500 | t=  1484.9ms | expl=    6765 | cand/w= 2000/2000 | best= -23030
[1m[BS][m  385/2500 | t=  1487.8ms | expl=    6646 | cand/w= 2000/2000 | best= -23090
[1m[BS][m  386/2500 | t=  1491.1ms | expl=    6799 | cand/w= 2000/2000 | best= -23159
[1m[BS][m  387/2500 | t=  1494.3ms | expl=    6729 | cand/w= 2000/2000 | best= -23220
[1m[BS][m  388/2500 | t=  1497.4ms | expl=    6797 | cand/w= 2000/2000 | best= -23280
[1m[BS][m  389/2500 | t=  1501.0ms | expl=    6729 | cand/w= 2000/2000 | best= -23350
[1m[BS][m  390/2500 | t=  1504.3ms | expl=    6944 | cand/w= 2000/2000 | best= -23430
[1m[BS][m  391/2500 | t=  1509.0ms | expl=    6900 | cand/w= 2000/2000 | best= -23510
[1m[BS][m  392/2500 | t=  1511.8ms | expl=    7006 | cand/w= 2000/2000 | best= -23559
[1m[BS][m  393/2500 | t=  1514.5ms | expl=    7075 | cand/w= 2000/2000 | best= -23630
[1m[BS][m  394/2500 | t=  1519.3ms | expl=    7000 | cand/w= 2000/2000 | best= -23699
[1m[BS][m  395/2500 | t=  1523.8ms | expl=    7043 | cand/w= 2000/2000 | best= -23760
[1m[BS][m  396/2500 | t=  1526.6ms | expl=    6866 | cand/w= 2000/2000 | best= -23820
[1m[BS][m  397/2500 | t=  1529.6ms | expl=    6932 | cand/w= 2000/2000 | best= -23889
[1m[BS][m  398/2500 | t=  1532.5ms | expl=    6851 | cand/w= 2000/2000 | best= -23960
[1m[BS][m  399/2500 | t=  1536.1ms | expl=    6951 | cand/w= 2000/2000 | best= -24030
[1m[BS][m  400/2500 | t=  1541.3ms | expl=    6836 | cand/w= 2000/2000 | best= -24099
[1m[BS][m  401/2500 | t=  1545.1ms | expl=    6809 | cand/w= 2000/2000 | best= -24160
[1m[BS][m  402/2500 | t=  1548.0ms | expl=    6856 | cand/w= 2000/2000 | best= -24217
[1m[BS][m  403/2500 | t=  1550.7ms | expl=    6843 | cand/w= 2000/2000 | best= -24280
[1m[BS][m  404/2500 | t=  1554.3ms | expl=    6790 | cand/w= 2000/2000 | best= -24349
[1m[BS][m  405/2500 | t=  1558.3ms | expl=    6790 | cand/w= 2000/2000 | best= -24410
[1m[BS][m  406/2500 | t=  1561.6ms | expl=    6803 | cand/w= 2000/2000 | best= -24460
[1m[BS][m  407/2500 | t=  1564.3ms | expl=    6759 | cand/w= 2000/2000 | best= -24529
[1m[BS][m  408/2500 | t=  1567.1ms | expl=    6714 | cand/w= 2000/2000 | best= -24590
[1m[BS][m  409/2500 | t=  1571.0ms | expl=    6677 | cand/w= 2000/2000 | best= -24659
[1m[BS][m  410/2500 | t=  1574.8ms | expl=    6647 | cand/w= 2000/2000 | best= -24730
[1m[BS][m  411/2500 | t=  1578.6ms | expl=    6650 | cand/w= 2000/2000 | best= -24780
[1m[BS][m  412/2500 | t=  1581.8ms | expl=    6723 | cand/w= 2000/2000 | best= -24850
[1m[BS][m  413/2500 | t=  1584.7ms | expl=    6712 | cand/w= 2000/2000 | best= -24918
[1m[BS][m  414/2500 | t=  1587.6ms | expl=    6702 | cand/w= 2000/2000 | best= -24989
[1m[BS][m  415/2500 | t=  1594.6ms | expl=    6751 | cand/w= 2000/2000 | best= -25046
[1m[BS][m  416/2500 | t=  1598.8ms | expl=    6719 | cand/w= 2000/2000 | best= -25110
[1m[BS][m  417/2500 | t=  1602.0ms | expl=    6766 | cand/w= 2000/2000 | best= -25179
[1m[BS][m  418/2500 | t=  1604.9ms | expl=    6699 | cand/w= 2000/2000 | best= -25249
[1m[BS][m  419/2500 | t=  1607.9ms | expl=    6721 | cand/w= 2000/2000 | best= -25320
[1m[BS][m  420/2500 | t=  1612.5ms | expl=    6642 | cand/w= 2000/2000 | best= -25389
[1m[BS][m  421/2500 | t=  1615.4ms | expl=    6510 | cand/w= 2000/2000 | best= -25470
[1m[BS][m  422/2500 | t=  1618.4ms | expl=    6447 | cand/w= 2000/2000 | best= -25529
[1m[BS][m  423/2500 | t=  1621.0ms | expl=    6426 | cand/w= 2000/2000 | best= -25600
[1m[BS][m  424/2500 | t=  1624.7ms | expl=    6439 | cand/w= 2000/2000 | best= -25680
[1m[BS][m  425/2500 | t=  1628.7ms | expl=    6363 | cand/w= 2000/2000 | best= -25750
[1m[BS][m  426/2500 | t=  1632.0ms | expl=    6472 | cand/w= 2000/2000 | best= -25819
[1m[BS][m  427/2500 | t=  1634.7ms | expl=    6413 | cand/w= 2000/2000 | best= -25877
[1m[BS][m  428/2500 | t=  1637.9ms | expl=    6627 | cand/w= 2000/2000 | best= -25939
[1m[BS][m  429/2500 | t=  1643.0ms | expl=    6645 | cand/w= 2000/2000 | best= -25998
[1m[BS][m  430/2500 | t=  1646.5ms | expl=    6786 | cand/w= 2000/2000 | best= -26058
[1m[BS][m  431/2500 | t=  1650.2ms | expl=    6808 | cand/w= 2000/2000 | best= -26129
[1m[BS][m  432/2500 | t=  1653.0ms | expl=    6841 | cand/w= 2000/2000 | best= -26200
[1m[BS][m  433/2500 | t=  1657.0ms | expl=    6789 | cand/w= 2000/2000 | best= -26260
[1m[BS][m  434/2500 | t=  1661.6ms | expl=    6828 | cand/w= 2000/2000 | best= -26340
[1m[BS][m  435/2500 | t=  1666.4ms | expl=    6738 | cand/w= 2000/2000 | best= -26410
[1m[BS][m  436/2500 | t=  1670.5ms | expl=    6699 | cand/w= 2000/2000 | best= -26480
[1m[BS][m  437/2500 | t=  1674.6ms | expl=    6749 | cand/w= 2000/2000 | best= -26549
[1m[BS][m  438/2500 | t=  1678.4ms | expl=    6763 | cand/w= 2000/2000 | best= -26619
[1m[BS][m  439/2500 | t=  1683.3ms | expl=    6735 | cand/w= 2000/2000 | best= -26700
[1m[BS][m  440/2500 | t=  1686.9ms | expl=    6764 | cand/w= 2000/2000 | best= -26749
[1m[BS][m  441/2500 | t=  1690.6ms | expl=    6689 | cand/w= 2000/2000 | best= -26808
[1m[BS][m  442/2500 | t=  1694.6ms | expl=    6764 | cand/w= 2000/2000 | best= -26880
[1m[BS][m  443/2500 | t=  1699.9ms | expl=    6742 | cand/w= 2000/2000 | best= -26950
[1m[BS][m  444/2500 | t=  1704.1ms | expl=    6802 | cand/w= 2000/2000 | best= -27030
[1m[BS][m  445/2500 | t=  1708.7ms | expl=    6887 | cand/w= 2000/2000 | best= -27090
[1m[BS][m  446/2500 | t=  1713.3ms | expl=    6932 | cand/w= 2000/2000 | best= -27140
[1m[BS][m  447/2500 | t=  1717.8ms | expl=    6956 | cand/w= 2000/2000 | best= -27209
[1m[BS][m  448/2500 | t=  1722.0ms | expl=    6829 | cand/w= 2000/2000 | best= -27270
[1m[BS][m  449/2500 | t=  1725.9ms | expl=    6814 | cand/w= 2000/2000 | best= -27329
[1m[BS][m  450/2500 | t=  1730.0ms | expl=    6705 | cand/w= 2000/2000 | best= -27400
[1m[BS][m  451/2500 | t=  1734.3ms | expl=    6687 | cand/w= 2000/2000 | best= -27459
[1m[BS][m  452/2500 | t=  1737.8ms | expl=    6652 | cand/w= 2000/2000 | best= -27519
[1m[BS][m  453/2500 | t=  1741.5ms | expl=    6635 | cand/w= 2000/2000 | best= -27579
[1m[BS][m  454/2500 | t=  1745.1ms | expl=    6589 | cand/w= 2000/2000 | best= -27649
[1m[BS][m  455/2500 | t=  1749.9ms | expl=    6638 | cand/w= 2000/2000 | best= -27710
[1m[BS][m  456/2500 | t=  1755.2ms | expl=    6595 | cand/w= 2000/2000 | best= -27779
[1m[BS][m  457/2500 | t=  1759.7ms | expl=    6722 | cand/w= 2000/2000 | best= -27860
[1m[BS][m  458/2500 | t=  1763.2ms | expl=    6712 | cand/w= 2000/2000 | best= -27930
[1m[BS][m  459/2500 | t=  1766.0ms | expl=    6799 | cand/w= 2000/2000 | best= -27999
[1m[BS][m  460/2500 | t=  1769.0ms | expl=    6751 | cand/w= 2000/2000 | best= -28069
[1m[BS][m  461/2500 | t=  1772.6ms | expl=    6836 | cand/w= 2000/2000 | best= -28128
[1m[BS][m  462/2500 | t=  1777.1ms | expl=    6920 | cand/w= 2000/2000 | best= -28199
[1m[BS][m  463/2500 | t=  1780.3ms | expl=    7048 | cand/w= 2000/2000 | best= -28280
[1m[BS][m  464/2500 | t=  1783.0ms | expl=    7155 | cand/w= 2000/2000 | best= -28349
[1m[BS][m  465/2500 | t=  1786.1ms | expl=    7250 | cand/w= 2000/2000 | best= -28419
[1m[BS][m  466/2500 | t=  1789.4ms | expl=    7130 | cand/w= 2000/2000 | best= -28478
[1m[BS][m  467/2500 | t=  1792.3ms | expl=    6986 | cand/w= 2000/2000 | best= -28537
[1m[BS][m  468/2500 | t=  1794.8ms | expl=    6940 | cand/w= 2000/2000 | best= -28596
[1m[BS][m  469/2500 | t=  1797.2ms | expl=    6821 | cand/w= 2000/2000 | best= -28658
[1m[BS][m  470/2500 | t=  1799.5ms | expl=    6689 | cand/w= 2000/2000 | best= -28707
[1m[BS][m  471/2500 | t=  1801.9ms | expl=    6611 | cand/w= 2000/2000 | best= -28769
[1m[BS][m  472/2500 | t=  1804.4ms | expl=    6690 | cand/w= 2000/2000 | best= -28829
[1m[BS][m  473/2500 | t=  1807.0ms | expl=    6817 | cand/w= 2000/2000 | best= -28889
[1m[BS][m  474/2500 | t=  1809.9ms | expl=    6867 | cand/w= 2000/2000 | best= -28950
[1m[BS][m  475/2500 | t=  1813.0ms | expl=    7087 | cand/w= 2000/2000 | best= -29020
[1m[BS][m  476/2500 | t=  1815.5ms | expl=    7171 | cand/w= 2000/2000 | best= -29090
[1m[BS][m  477/2500 | t=  1817.9ms | expl=    7139 | cand/w= 2000/2000 | best= -29159
[1m[BS][m  478/2500 | t=  1820.2ms | expl=    7161 | cand/w= 2000/2000 | best= -29218
[1m[BS][m  479/2500 | t=  1822.9ms | expl=    7142 | cand/w= 2000/2000 | best= -29279
[1m[BS][m  480/2500 | t=  1827.1ms | expl=    7019 | cand/w= 2000/2000 | best= -29349
[1m[BS][m  481/2500 | t=  1830.1ms | expl=    6903 | cand/w= 2000/2000 | best= -29407
[1m[BS][m  482/2500 | t=  1832.8ms | expl=    6759 | cand/w= 2000/2000 | best= -29468
[1m[BS][m  483/2500 | t=  1835.5ms | expl=    6643 | cand/w= 2000/2000 | best= -29529
[1m[BS][m  484/2500 | t=  1840.1ms | expl=    6483 | cand/w= 2000/2000 | best= -29598
[1m[BS][m  485/2500 | t=  1844.5ms | expl=    6393 | cand/w= 2000/2000 | best= -29667
[1m[BS][m  486/2500 | t=  1847.9ms | expl=    6355 | cand/w= 2000/2000 | best= -29720
[1m[BS][m  487/2500 | t=  1850.6ms | expl=    6372 | cand/w= 2000/2000 | best= -29800
[1m[BS][m  488/2500 | t=  1853.4ms | expl=    6516 | cand/w= 2000/2000 | best= -29880
[1m[BS][m  489/2500 | t=  1856.2ms | expl=    6777 | cand/w= 2000/2000 | best= -29938
[1m[BS][m  490/2500 | t=  1860.2ms | expl=    6953 | cand/w= 2000/2000 | best= -30010
[1m[BS][m  491/2500 | t=  1863.9ms | expl=    7106 | cand/w= 2000/2000 | best= -30068
[1m[BS][m  492/2500 | t=  1867.5ms | expl=    7313 | cand/w= 2000/2000 | best= -30129
[1m[BS][m  493/2500 | t=  1871.0ms | expl=    7348 | cand/w= 2000/2000 | best= -30187
[1m[BS][m  494/2500 | t=  1874.7ms | expl=    7365 | cand/w= 2000/2000 | best= -30248
[1m[BS][m  495/2500 | t=  1879.7ms | expl=    7237 | cand/w= 2000/2000 | best= -30296
[1m[BS][m  496/2500 | t=  1883.2ms | expl=    7167 | cand/w= 2000/2000 | best= -30354
[1m[BS][m  497/2500 | t=  1888.0ms | expl=    7151 | cand/w= 2000/2000 | best= -30419
[1m[BS][m  498/2500 | t=  1893.0ms | expl=    7125 | cand/w= 2000/2000 | best= -30469
[1m[BS][m  499/2500 | t=  1898.0ms | expl=    7146 | cand/w= 2000/2000 | best= -30527
[1m[BS][m  500/2500 | t=  1902.7ms | expl=    7315 | cand/w= 2000/2000 | best= -30587
[1m[BS][m  501/2500 | t=  1906.5ms | expl=    7333 | cand/w= 2000/2000 | best= -30639
[1m[BS][m  502/2500 | t=  1910.3ms | expl=    7401 | cand/w= 2000/2000 | best= -30709
[1m[BS][m  503/2500 | t=  1913.4ms | expl=    7320 | cand/w= 2000/2000 | best= -30768
[1m[BS][m  504/2500 | t=  1916.6ms | expl=    7359 | cand/w= 2000/2000 | best= -30808
[1m[BS][m  505/2500 | t=  1920.3ms | expl=    7237 | cand/w= 2000/2000 | best= -30868
[1m[BS][m  506/2500 | t=  1923.8ms | expl=    7305 | cand/w= 2000/2000 | best= -30918
[1m[BS][m  507/2500 | t=  1927.1ms | expl=    7157 | cand/w= 2000/2000 | best= -30977
[1m[BS][m  508/2500 | t=  1930.4ms | expl=    7224 | cand/w= 2000/2000 | best= -31027
[1m[BS][m  509/2500 | t=  1933.8ms | expl=    7047 | cand/w= 2000/2000 | best= -31067
[1m[BS][m  510/2500 | t=  1937.2ms | expl=    7145 | cand/w= 2000/2000 | best= -31111
[1m[BS][m  511/2500 | t=  1940.5ms | expl=    7090 | cand/w= 2000/2000 | best= -31168
[1m[BS][m  512/2500 | t=  1944.2ms | expl=    7142 | cand/w= 2000/2000 | best= -31216
[1m[BS][m  513/2500 | t=  1948.5ms | expl=    7058 | cand/w= 2000/2000 | best= -31276
[1m[BS][m  514/2500 | t=  1952.1ms | expl=    7038 | cand/w= 2000/2000 | best= -31328
[1m[BS][m  515/2500 | t=  1955.7ms | expl=    6917 | cand/w= 2000/2000 | best= -31389
